,State_abb,State,Date,Lat,Lon,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,Testing_Rate,Hospitalization_Rate
2765,ND,North Dakota,2020-04-28,47.37902286132261,-100.27966488036485,942.0,19.0,350.0,923.0,155.3383969473202,22434.0,77.0,2.0169851380042463,3699.428447044778,8.174097664543524
2766,ND,North Dakota,2020-04-29,47.37902286132261,-100.27966488036485,991.0,19.0,409.0,972.0,163.4186320326903,23723.0,79.0,1.917255297679112,3911.9881006170654,7.9717457114026224
2767,ND,North Dakota,2020-04-30,47.37902286132261,-100.27966488036485,1033.0,19.0,437.0,1014.0,170.34454782015047,25536.0,82.0,1.8393030009680544,4210.956798775762,7.938044530493706
2768,ND,North Dakota,2020-05-01,47.37902286132261,-100.27966488036485,1067.0,19.0,458.0,590.0,175.95124155285632,27460.0,85.0,1.7806935332708531,4528.229702944173,7.96626054358013
2769,ND,North Dakota,2020-05-02,47.37902286132261,-100.27966488036485,1107.0,23.0,482.0,602.0,182.54735182662785,29525.0,86.0,2.0776874435411017,4868.753895827629,7.768744354110208
2770,ND,North Dakota,2020-05-03,47.37902286132261,-100.27966488036485,1153.0,24.0,510.0,619.0,190.13287864146514,31547.0,90.0,2.081526452732004,5202.187270166783,7.805724197745013
2771,ND,North Dakota,2020-05-04,47.37902286132261,-100.27966488036485,1191.0,25.0,517.0,649.0,196.39918340154807,33353.0,90.0,2.0990764063811924,5500.001649027568,7.556675062972292
2772,ND,North Dakota,2020-05-05,47.37902286132261,-100.27966488036485,1225.0,25.0,540.0,660.0,202.00587713425392,34754.0,94.0,2.0408163265306123,5731.030411366417,7.6734693877551035
2773,ND,North Dakota,2020-05-06,47.37902286132261,-100.27966488036485,1266.0,25.0,559.0,682.0,208.76689016486978,36421.0,95.0,1.9747235387045812,6005.923307025847,7.503949447077409
2774,ND,North Dakota,2020-05-07,47.37902286132261,-100.27966488036485,1323.0,31.0,582.0,710.0,218.16634730499425,38632.0,97.0,2.3431594860166287,6370.523302408571,7.331821617535902
2775,ND,North Dakota,2020-05-08,47.37902286132261,-100.27966488036485,1371.0,31.0,601.0,739.0,226.08167963352008,40867.0,102.0,2.2611232676878186,6739.0809639555555,7.439824945295403
2776,ND,North Dakota,2020-05-09,47.37902286132261,-100.27966488036485,1425.0,33.0,714.0,678.0,234.98642850311168,42501.0,104.0,2.3157894736842106,7008.532068639123,7.298245614035088
2777,ND,North Dakota,2020-05-10,47.37902286132261,-100.27966488036485,1464.0,35.0,762.0,667.0,241.417636020039,43933.0,110.0,2.390710382513661,7244.672816440147,7.513661202185792
2778,ND,North Dakota,2020-05-11,47.37902286132261,-100.27966488036485,1491.0,35.0,792.0,664.0,245.8700104548348,44869.0,110.0,2.347417840375587,7399.0217968463985,7.377598926894701
2779,ND,North Dakota,2020-05-12,47.37902286132261,-100.27966488036485,1518.0,36.0,846.0,636.0,250.3223848896306,47014.0,115.0,2.3715415019762847,7752.738210277399,7.575757575757576
2780,ND,North Dakota,2020-05-13,47.37902286132261,-100.27966488036485,1571.0,38.0,877.0,656.0,259.06223100237787,47832.0,122.0,2.4188415022278797,7887.628665376028,7.765754296626352
2781,ND,North Dakota,2020-05-14,47.37902286132261,-100.27966488036485,1647.0,40.0,969.0,638.0,271.59484052254385,48945.0,127.0,2.428658166363084,8071.16543374372,7.710989678202792
2782,ND,North Dakota,2020-05-15,47.37902286132261,-100.27966488036485,1712.0,40.0,1007.0,665.0,224.65363710564236,50246.0,129.0,2.336448598130841,6593.426781547958,7.535046728971963
2783,ND,North Dakota,2020-05-16,47.37902286132261,-100.27966488036485,1761.0,42.0,1071.0,648.0,231.0835601302781,51715.0,130.0,2.385008517887564,6786.193249368162,7.382169222032937
2784,ND,North Dakota,2020-05-17,47.37902286132261,-100.27966488036485,1848.0,42.0,1111.0,695.0,242.4999540719784,53487.0,130.0,2.272727272727273,7018.72026160601,7.034632034632034
2785,ND,North Dakota,2020-05-18,47.37902286132261,-100.27966488036485,1900.0,43.0,1178.0,679.0,249.32354585322452,55221.0,130.0,2.263157894736842,7246.260802926796,6.842105263157895
2786,ND,North Dakota,2020-05-19,47.37902286132261,-100.27966488036485,1931.0,44.0,1219.0,668.0,253.3914563381982,56561.0,133.0,2.278612118073537,7422.099514212754,6.887622993267738
2787,ND,North Dakota,2020-05-20,47.37902286132261,-100.27966488036485,1994.0,45.0,1269.0,680.0,261.6585002270156,57731.0,135.0,2.2567703109327986,7575.630329290792,6.770310932798394
2788,ND,North Dakota,2020-05-21,47.37902286132261,-100.27966488036485,2095.0,49.0,1302.0,744.0,274.9120150328976,59200.0,142.0,2.3389021479713605,7768.396797110996,6.778042959427206
2789,ND,North Dakota,2020-05-22,47.37902286132261,-100.27966488036485,2229.0,51.0,1340.0,838.0,292.49588616149344,61279.0,144.0,2.288021534320323,8041.209245441972,6.460296096904441
2790,ND,North Dakota,2020-05-23,47.37902286132261,-100.27966488036485,2317.0,52.0,1405.0,860.0,304.0435030220638,62830.0,147.0,2.244281398359948,8244.735992609525,6.3444108761329305
2791,ND,North Dakota,2020-05-24,47.37902286132261,-100.27966488036485,2365.0,52.0,1451.0,862.0,310.3422031278295,64148.0,150.0,2.1987315010570825,8417.687799680341,6.342494714587738
2792,ND,North Dakota,2020-05-25,47.37902286132261,-100.27966488036485,2418.0,53.0,1496.0,869.0,317.29701782794575,65488.0,152.0,2.1918941273779984,8593.5265109663,6.2861869313482215
2793,ND,North Dakota,2020-05-26,47.37902286132261,-100.27966488036485,2457.0,54.0,1551.0,852.0,322.4147116638804,66350.0,154.0,2.1978021978021984,8706.640667032341,6.267806267806268
2794,ND,North Dakota,2020-05-27,47.37902286132261,-100.27966488036485,2448.0,54.0,1701.0,667.0,317.82190950342624,66854.0,156.0,2.2295623451692816,8772.77701814288,6.440957886044592
2795,ND,North Dakota,2020-05-28,47.37902286132261,-100.27966488036485,2464.0,56.0,1762.0,621.0,320.05269912421824,67340.0,161.0,2.2960229602296023,8836.551356713759,6.601066010660107
2796,ND,North Dakota,2020-05-29,47.37902286132261,-100.27966488036485,2481.0,57.0,1793.0,631.0,325.5640617167632,68254.0,161.0,2.2974607013301087,8956.489104561046,6.48931882305522
2797,ND,North Dakota,2020-05-30,47.37902286132261,-100.27966488036485,2520.0,59.0,1882.0,579.0,330.68175555269784,69453.0,164.0,2.3412698412698414,9113.825384286318,6.507936507936507
2798,ND,North Dakota,2020-05-31,47.37902286132261,-100.27966488036485,2554.0,60.0,1943.0,551.0,335.1433347942818,70981.0,165.0,2.3492560689115107,9314.33400431986,6.460454189506656
2799,ND,North Dakota,2020-06-01,47.37902286132261,-100.27966488036485,2577.0,61.0,1959.0,557.0,338.16146192829456,72040.0,167.0,2.36709351959643,9453.299075403314,6.480403570042684
2800,ND,North Dakota,2020-06-02,47.37902286132261,-100.27966488036485,2625.0,61.0,2078.0,486.0,344.4601620340602,73301.0,169.0,2.323809523809524,9618.771176098531,6.438095238095237
2801,ND,North Dakota,2020-06-03,47.37902286132261,-100.27966488036485,2646.0,65.0,2127.0,454.0,347.21584333033275,73644.0,170.0,2.456538170823885,9663.780637270984,6.424792139077853
2802,ND,North Dakota,2020-06-04,47.37902286132261,-100.27966488036485,2679.0,66.0,2169.0,444.0,351.54619965304664,74502.0,172.0,2.4636058230683093,9776.369901661545,6.420306084359836
2803,ND,North Dakota,2020-06-05,47.37902286132261,-100.27966488036485,2706.0,66.0,2209.0,431.0,355.0892184625398,75744.0,175.0,2.4390243902439024,9939.34876689823,6.467110125646711
2804,ND,North Dakota,2020-06-06,47.37902286132261,-100.27966488036485,2745.0,71.0,2242.0,432.0,360.2069122984743,76856.0,180.0,2.5865209471766852,10085.268652681803,6.557377049180328
2805,NE,Nebraska,2020-02-21,41.118071456322475,-98.34769383703348,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2806,NE,Nebraska,2020-02-22,41.118071456322475,-98.34769383703348,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2807,NE,Nebraska,2020-02-23,41.118071456322475,-98.34769383703348,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2808,NE,Nebraska,2020-02-24,41.118071456322475,-98.34769383703348,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2809,NE,Nebraska,2020-02-25,41.118071456322475,-98.34769383703348,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2810,NE,Nebraska,2020-02-26,41.118071456322475,-98.34769383703348,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2811,NE,Nebraska,2020-02-27,41.118071456322475,-98.34769383703348,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2812,NE,Nebraska,2020-02-28,41.118071456322475,-98.34769383703348,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2813,NE,Nebraska,2020-02-29,41.118071456322475,-98.34769383703348,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2814,NE,Nebraska,2020-03-01,41.118071456322475,-98.34769383703348,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2815,NE,Nebraska,2020-03-02,41.118071456322475,-98.34769383703348,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2816,NE,Nebraska,2020-03-03,41.118071456322475,-98.34769383703348,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2817,NE,Nebraska,2020-03-04,41.118071456322475,-98.34769383703348,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2818,NE,Nebraska,2020-03-05,41.118071456322475,-98.34769383703348,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2819,NE,Nebraska,2020-03-06,41.118071456322475,-98.34769383703348,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2820,NE,Nebraska,2020-03-07,41.118071456322475,-98.34769383703348,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2821,NE,Nebraska,2020-03-08,41.118071456322475,-98.34769383703348,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2822,NE,Nebraska,2020-03-09,41.118071456322475,-98.34769383703348,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2823,NE,Nebraska,2020-03-10,41.118071456322475,-98.34769383703348,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2824,NE,Nebraska,2020-03-11,41.118071456322475,-98.34769383703348,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2825,NE,Nebraska,2020-03-12,41.118071456322475,-98.34769383703348,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2826,NE,Nebraska,2020-03-13,41.118071456322475,-98.34769383703348,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2827,NE,Nebraska,2020-03-14,41.118071456322475,-98.34769383703348,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2828,NE,Nebraska,2020-03-15,41.118071456322475,-98.34769383703348,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2829,NE,Nebraska,2020-03-16,41.118071456322475,-98.34769383703348,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2830,NE,Nebraska,2020-03-17,41.118071456322475,-98.34769383703348,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2831,NE,Nebraska,2020-03-18,41.118071456322475,-98.34769383703348,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2832,NE,Nebraska,2020-03-19,41.118071456322475,-98.34769383703348,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2833,NE,Nebraska,2020-03-20,41.118071456322475,-98.34769383703348,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2834,NE,Nebraska,2020-03-21,41.118071456322475,-98.34769383703348,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2835,NE,Nebraska,2020-03-22,41.118071456322475,-98.34769383703348,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2836,NE,Nebraska,2020-03-23,41.118071456322475,-98.34769383703348,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2837,NE,Nebraska,2020-03-24,41.118071456322475,-98.34769383703348,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2838,NE,Nebraska,2020-03-25,41.118071456322475,-98.34769383703348,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2839,NE,Nebraska,2020-03-26,41.118071456322475,-98.34769383703348,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840,NE,Nebraska,2020-03-27,41.118071456322475,-98.34769383703348,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2841,NE,Nebraska,2020-03-28,41.118071456322475,-98.34769383703348,96.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2842,NE,Nebraska,2020-03-29,41.118071456322475,-98.34769383703348,108.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2843,NE,Nebraska,2020-03-30,41.118071456322475,-98.34769383703348,145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2844,NE,Nebraska,2020-03-31,41.118071456322475,-98.34769383703348,172.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2845,NE,Nebraska,2020-04-01,41.118071456322475,-98.34769383703348,210.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2846,NE,Nebraska,2020-04-02,41.118071456322475,-98.34769383703348,246.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2847,NE,Nebraska,2020-04-03,41.118071456322475,-98.34769383703348,279.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2848,NE,Nebraska,2020-04-04,41.118071456322475,-98.34769383703348,321.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2849,NE,Nebraska,2020-04-05,41.118071456322475,-98.34769383703348,364.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2850,NE,Nebraska,2020-04-06,41.118071456322475,-98.34769383703348,417.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2851,NE,Nebraska,2020-04-07,41.118071456322475,-98.34769383703348,447.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2852,NE,Nebraska,2020-04-08,41.118071456322475,-98.34769383703348,519.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2853,NE,Nebraska,2020-04-09,41.118071456322475,-98.34769383703348,568.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2854,NE,Nebraska,2020-04-10,41.118071456322475,-98.34769383703348,635.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2855,NE,Nebraska,2020-04-11,41.118071456322475,-98.34769383703348,699.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2856,NE,Nebraska,2020-04-12,41.118071456322475,-98.34769383703348,791.0,17.0,0.0,774.0,51.85960275,10691.0,0.0,2.149178255,700.924163,0.0
2857,NE,Nebraska,2020-04-13,41.118071456322475,-98.34769383703348,814.0,17.0,0.0,797.0,53.36753051259054,10972.0,0.0,2.0884520884520885,719.3471066144267,0.0
2858,NE,Nebraska,2020-04-14,41.118071456322475,-98.34769383703348,897.0,20.0,0.0,877.0,58.80918289,11357.0,0.0,2.229654404,744.5885062000001,0.0
2859,NE,Nebraska,2020-04-15,41.118071456322475,-98.34769383703348,901.0,20.0,0.0,881.0,59.071431193911636,11729.0,0.0,2.2197558268590454,768.9775987496,0.0
2860,NE,Nebraska,2020-04-16,41.118071456322475,-98.34769383703348,952.0,21.0,0.0,931.0,62.41509711054815,12294.0,0.0,2.2058823529411766,806.0201721397888,0.0
2861,NE,Nebraska,2020-04-17,41.118071456322475,-98.34769383703348,1066.0,24.0,0.0,1042.0,69.8891738653827,13104.0,0.0,2.25140712945591,859.1254543451922,0.0
2862,NE,Nebraska,2020-04-18,41.118071456322475,-98.34769383703348,1249.0,24.0,0.0,1225.0,81.88703391919606,13677.0,0.0,1.9215372297838271,896.6925243497552,0.0
2863,NE,Nebraska,2020-04-19,41.118071456322475,-98.34769383703348,1474.0,28.0,0.0,1446.0,96.63850119847477,14575.0,0.0,1.899592944369064,955.5672693132767,0.0
2864,NE,Nebraska,2020-04-20,41.118071456322475,-98.34769383703348,1648.0,33.0,0.0,1615.0,108.04630256111696,15680.0,0.0,2.0024271844660197,1028.0133641737345,0.0
2865,NE,Nebraska,2020-04-21,41.118071456322475,-98.34769383703348,1685.0,33.0,0.0,1652.0,110.47209940259836,16372.0,0.0,1.9584569732937684,1073.3823213171158,0.0
2866,NE,Nebraska,2020-04-22,41.118071456322475,-98.34769383703348,1813.0,38.0,0.0,1775.0,118.86404523258804,16679.0,0.0,2.095973524544953,1093.5098788937316,0.0
2867,NE,Nebraska,2020-04-23,41.118071456322475,-98.34769383703348,2008.0,42.0,0.0,1965.0,131.61586916956452,17020.0,0.0,2.115198388067209,1115.8337660430402,0.0
2868,NE,Nebraska,2020-04-24,41.118071456322475,-98.34769383703348,2202.0,47.0,0.0,2155.0,144.367693106541,17360.0,0.0,2.1344232515894643,1138.1576531923486,0.0
2869,NE,Nebraska,2020-04-25,41.118071456322475,-98.34769383703348,2424.0,50.0,0.0,2374.0,158.9224741554293,19973.0,0.0,2.0627062706270634,1309.471359862372,0.0
2870,NE,Nebraska,2020-04-26,41.118071456322475,-98.34769383703348,2719.0,50.0,0.0,2669.0,178.26328681048363,19973.0,0.0,1.8389113644722324,1309.471359862372,0.0
2871,NE,Nebraska,2020-04-27,41.118071456322475,-98.34769383703348,3028.0,56.0,0.0,2972.0,198.52196854069308,21228.0,0.0,1.8494055482166447,1391.7517662423486,0.0
2872,NE,Nebraska,2020-04-28,41.118071456322475,-98.34769383703348,3358.0,56.0,0.0,3302.0,220.15745388363518,22363.0,0.0,1.6676593210244193,1466.1647234067104,0.0
2873,NE,Nebraska,2020-04-29,41.118071456322475,-98.34769383703348,3517.0,56.0,0.0,3461.0,230.5818240943255,23605.0,0.0,1.592266135911288,1547.592822788329,0.0
2874,NE,Nebraska,2020-04-30,41.118071456322475,-98.34769383703348,3851.0,56.0,0.0,3795.0,252.47955774445475,23631.0,0.0,1.4541677486367175,1549.2974367850454,0.0
2875,NE,Nebraska,2020-05-01,41.118071456322475,-98.34769383703348,4281.0,70.0,0.0,4211.0,280.6712507670763,25321.0,0.0,1.635131978509694,1660.0973465716281,0.0
2876,NE,Nebraska,2020-05-02,41.118071456322475,-98.34769383703348,5008.0,73.0,0.0,4935.0,328.33488059834576,27385.0,0.0,1.4576677316293931,1795.4174730802113,0.0
2877,NE,Nebraska,2020-05-03,41.118071456322475,-98.34769383703348,5317.0,73.0,0.0,5244.0,348.5935623285552,29348.0,0.0,1.37295467368817,1924.1158298323185,0.0
2878,NE,Nebraska,2020-05-04,41.118071456322475,-98.34769383703348,5661.0,78.0,0.0,5583.0,371.1469167466524,31262.0,0.0,1.3778484366719657,2049.6016448213827,0.0
2879,NE,Nebraska,2020-05-05,41.118071456322475,-98.34769383703348,6037.0,78.0,0.0,5959.0,395.7982576222471,33754.0,0.0,1.2920324664568494,2212.9823401989943,0.0
2880,NE,Nebraska,2020-05-06,41.118071456322475,-98.34769383703348,6373.0,78.0,0.0,6295.0,417.82711542596985,34609.0,0.0,1.2239133845912442,2269.037915860253,0.0
2881,NE,Nebraska,2020-05-07,41.118071456322475,-98.34769383703348,6689.0,78.0,0.0,6611.0,438.54473169375694,36128.0,0.0,1.1660935864852744,2368.6267105145835,0.0
2882,NE,Nebraska,2020-05-08,41.118071456322475,-98.34769383703348,7334.0,91.0,0.0,7243.0,480.8322712276892,37758.0,0.0,1.2407962912462502,2475.4928956933577,0.0
2883,NE,Nebraska,2020-05-09,41.118071456322475,-98.34769383703348,7818.0,90.0,0.0,7728.0,512.5643163973376,40412.0,0.0,1.1511895625479662,2649.4946475120505,0.0
2884,NE,Nebraska,2020-05-10,41.118071456322475,-98.34769383703348,8093.0,90.0,0.0,8003.0,530.5938875164561,42976.0,0.0,1.1120721611268998,2817.5958124190306,0.0
2885,NE,Nebraska,2020-05-11,41.118071456322475,-98.34769383703348,8171.0,90.0,0.0,8081.0,535.707729506606,45569.0,0.0,1.1014563700893405,2987.5982775531184,0.0
2886,NE,Nebraska,2020-05-12,41.118071456322475,-98.34769383703348,8407.0,98.0,0.0,8309.0,551.1803796306493,46239.0,0.0,1.1656952539550374,3031.5248690069707,0.0
2887,NE,Nebraska,2020-05-13,41.118071456322475,-98.34769383703348,8532.0,100.0,0.0,8432.0,559.3756392302488,47943.0,0.0,1.1720581340834506,3143.242647868708,0.0
2888,NE,Nebraska,2020-05-14,41.118071456322475,-98.34769383703348,8912.0,103.0,0.0,8809.0,584.2892284130306,49725.0,0.0,1.1557450628366248,3260.0742687205952,0.0
2889,NE,Nebraska,2020-05-15,41.118071456322475,-98.34769383703348,9260.0,103.0,0.0,9157.0,478.6994263878148,53341.0,0.0,1.1123110151187905,2757.484460362033,0.0
2890,NE,Nebraska,2020-05-16,41.118071456322475,-98.34769383703348,9610.0,113.0,0.0,9497.0,496.7928172340065,57215.0,0.0,1.1758584807492196,2957.752449328167,0.0
2891,NE,Nebraska,2020-05-17,41.118071456322475,-98.34769383703348,10220.0,123.0,0.0,10097.0,528.3270127087977,59978.0,0.0,1.203522504892368,3100.586846208246,0.0
2892,NE,Nebraska,2020-05-18,41.118071456322475,-98.34769383703348,10422.0,123.0,0.0,10054.0,526.104110404837,65640.0,0.0,1.2086076446890046,3393.2862146972093,0.0
2893,NE,Nebraska,2020-05-19,41.118071456322475,-98.34769383703348,10625.0,123.0,0.0,10502.0,549.2636506879625,67501.0,0.0,1.1576470588235297,3489.491358596532,0.0
2894,NE,Nebraska,2020-05-20,41.118071456322475,-98.34769383703348,10854.0,123.0,0.0,10731.0,561.1018978416134,69984.0,0.0,1.1332227750138195,3617.8510427996575,0.0
2895,NE,Nebraska,2020-05-21,41.118071456322475,-98.34769383703348,11122.0,138.0,0.0,10984.0,574.9562656895546,72135.0,0.0,1.2407840316489842,3729.04785340011,0.0
2896,NE,Nebraska,2020-05-22,41.118071456322475,-98.34769383703348,11427.0,138.0,0.0,11289.0,590.7233634269502,75640.0,0.0,1.2076660540824364,3910.240238874116,0.0
2897,NE,Nebraska,2020-05-23,41.118071456322475,-98.34769383703348,11662.0,147.0,0.0,11515.0,602.8717829951075,78419.0,0.0,1.2605042016806722,4053.9017621928774,0.0
2898,NE,Nebraska,2020-05-24,41.118071456322475,-98.34769383703348,11963.0,147.0,0.0,11816.0,618.4320991228324,79982.0,0.0,1.2287887653598597,4134.701676171728,0.0
2899,NE,Nebraska,2020-05-25,41.118071456322475,-98.34769383703348,12134.0,147.0,0.0,11987.0,627.2720129362575,83205.0,0.0,1.2114718971485083,4301.315958163945,0.0
2900,NE,Nebraska,2020-05-26,41.118071456322475,-98.34769383703348,12362.0,147.0,0.0,12215.0,639.058564687491,85732.0,0.0,1.1891279728199322,4431.950240073449,0.0
2901,NE,Nebraska,2020-05-27,41.118071456322475,-98.34769383703348,12619.0,147.0,0.0,12472.0,652.3442831088373,88042.0,0.0,1.1649100562643633,4551.366619658314,0.0
2902,NE,Nebraska,2020-05-28,41.118071456322475,-98.34769383703348,12984.0,153.0,0.0,12831.0,671.2131049912945,90421.0,0.0,1.1783733826247689,4674.34998201,0.0
2903,NE,Nebraska,2020-05-29,41.118071456322475,-98.34769383703348,13249.0,163.0,0.0,13086.0,684.9123866319825,92980.0,0.0,1.2302815306815609,4806.63851679687,0.0
2904,NE,Nebraska,2020-05-30,41.118071456322475,-98.34769383703348,13648.0,164.0,0.0,13484.0,705.5388521966411,94803.0,0.0,1.201641266119578,4900.87923540432,0.0
2905,NE,Nebraska,2020-05-31,41.118071456322475,-98.34769383703348,13905.0,170.0,0.0,13735.0,718.8245706179875,99008.0,0.0,1.2225818051060773,5118.258402570709,0.0
2906,NE,Nebraska,2020-06-01,41.118071456322475,-98.34769383703348,14101.0,170.0,0.0,13931.0,728.9568694918547,101142.0,0.0,1.205588256152046,5228.576391330061,0.0
2907,NE,Nebraska,2020-06-02,41.118071456322475,-98.34769383703348,14345.0,170.0,0.0,14175.0,741.5705476817714,103665.0,0.0,1.1850819100731962,5359.003891629894,0.0
2908,NE,Nebraska,2020-06-03,41.118071456322475,-98.34769383703348,14616.0,170.0,0.0,14446.0,755.5800017369655,106418.0,0.0,1.1631089217296111,5501.321334485796,0.0
2909,NE,Nebraska,2020-06-04,41.118071456322475,-98.34769383703348,14885.0,170.0,6743.0,7972.0,769.4860649873242,109966.0,851.0,1.1420893516963386,5684.736622263762,5.71716493113873
2910,NE,Nebraska,2020-06-05,41.118071456322475,-98.34769383703348,15139.0,187.0,7005.0,7947.0,782.6166972014177,112255.0,902.0,1.23522029196116,5803.067398397857,5.958121408283242
2911,NE,Nebraska,2020-06-06,41.118071456322475,-98.34769383703348,15406.0,187.0,7598.0,7621.0,796.419369646941,114822.0,905.0,1.213812800207711,5935.769496404068,5.874334674802026
2912,NH,New Hampshire,2020-03-02,42.708991245679336,-70.3339771748782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2913,NH,New Hampshire,2020-03-03,42.708991245679336,-70.3339771748782,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2914,NH,New Hampshire,2020-03-04,42.708991245679336,-70.3339771748782,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2915,NH,New Hampshire,2020-03-05,42.708991245679336,-70.3339771748782,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2916,NH,New Hampshire,2020-03-06,42.708991245679336,-70.3339771748782,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2917,NH,New Hampshire,2020-03-07,42.708991245679336,-70.3339771748782,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2918,NH,New Hampshire,2020-03-08,42.708991245679336,-70.3339771748782,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2919,NH,New Hampshire,2020-03-09,42.708991245679336,-70.3339771748782,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920,NH,New Hampshire,2020-03-10,42.708991245679336,-70.3339771748782,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2921,NH,New Hampshire,2020-03-11,42.708991245679336,-70.3339771748782,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2922,NH,New Hampshire,2020-03-12,42.708991245679336,-70.3339771748782,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2923,NH,New Hampshire,2020-03-13,42.708991245679336,-70.3339771748782,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2924,NH,New Hampshire,2020-03-14,42.708991245679336,-70.3339771748782,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
